# TCGA synthetic data; source: generate_synthetic_data.py
gene,tumor,median_TPM
GENE0740,THCA,3.6251435863844335
GENE0741,BRCA,16.205586593389043
GENE0741,LUAD,5.038164312413225
GENE0741,COAD,0.7790303353993377
GENE0741,PRAD,4.573379690686624
GENE0741,THCA,5.143521961107846
GENE0742,BRCA,16.933435526796963
GENE0742,LUAD,19.928709496414225
GENE0742,COAD,10.702886608690381
GENE0742,PRAD,17.85225169538549
GENE0742,THCA,3.973754827513271
GENE0743,BRCA,3.2414545172716847
GENE0743,LUAD,5.474935841308045
GENE0743,COAD,6.211463647829857
GENE0743,PRAD,7.34343288436922
GENE0743,THCA,5.43549899398028
GENE0744,BRCA,7.218092905648575
GENE0744,LUAD,8.80380736129578
GENE0744,COAD,3.8544886589509715
GENE0744,PRAD,10.639057896243784
GENE0744,THCA,5.314495023554734
GENE0745,BRCA,4.588100202928559
GENE0745,LUAD,5.786402088275005
GENE0745,COAD,18.046610943595457
GENE0745,PRAD,13.363609553952175
GENE0745,THCA,10.56397666681684
GENE0746,BRCA,6.248261404241728
GENE0746,LUAD,1.5459008087319788
GENE0746,COAD,7.877320314629327
GENE0746,PRAD,2.8860210739224477
GENE0746,THCA,5.423883172204849
GENE0747,BRCA,5.558727224173173
GENE0747,LUAD,5.194011758273899
GENE0747,COAD,4.789116020937346
GENE0747,PRAD,3.922706123639161
GENE0747,THCA,14.08714444663408
GENE0748,BRCA,7.050977013100185
GENE0748,LUAD,6.731571953164243
GENE0748,COAD,8.873316231730847
GENE0748,PRAD,8.463303282424228
GENE0748,THCA,5.733987898015819
GENE0749,BRCA,3.569885263532966
GENE0749,LUAD,9.142394951069775
GENE0749,COAD,10.408078161209518
GENE0749,PRAD,4.888727540137057
GENE0749,THCA,16.35689600309857
GENE0750,BRCA,2.78746533351887
GENE0750,LUAD,10.41628424469179
GENE0750,COAD,0.764809155451077
GENE0750,PRAD,8.088239577289205
GENE0750,THCA,10.383783987021674
GENE0751,BRCA,2.577030480121236
GENE0751,LUAD,3.03166845219294
GENE0751,COAD,3.9586086308738624
GENE0751,PRAD,2.320471880880916
GENE0751,THCA,10.69139049004104
GENE0752,BRCA,25.287571702421012
GENE0752,LUAD,3.481064104320051
GENE0752,COAD,9.128012924884164
GENE0752,PRAD,3.2449295018048754
GENE0752,THCA,0.6341101015200958
GENE0753,BRCA,3.5468626131099423
GENE0753,LUAD,7.175129983923883
GENE0753,COAD,3.2444877392267877
GENE0753,PRAD,5.379656372464486
GENE0753,THCA,11.046735307637427
GENE0754,BRCA,2.531744863914419
GENE0754,LUAD,9.204983593085037
GENE0754,COAD,5.2115323712399135
GENE0754,PRAD,6.414382309706299
GENE0754,THCA,16.281130667518045
GENE0755,BRCA,6.87903921487296
GENE0755,LUAD,2.7171774637181385
GENE0755,COAD,7.1307787809212355
GENE0755,PRAD,6.15800525337071
GENE0755,THCA,6.023373057164276
GENE0756,BRCA,3.371324668078433
GENE0756,LUAD,9.335716540840645
GENE0756,COAD,26.30481506543707
GENE0756,PRAD,1.0499902542355253
GENE0756,THCA,12.887159770351623
GENE0757,BRCA,23.13565550891264
GENE0757,LUAD,13.127462578499415
GENE0757,COAD,9.310260276936129
GENE0757,PRAD,3.0373083601841384
GENE0757,THCA,4.44586417012902
GENE0758,BRCA,12.55559887903416
GENE0758,LUAD,2.385487367339628
GENE0758,COAD,7.34801083251979
GENE0758,PRAD,12.674157558139537
GENE0758,THCA,6.4941218986909055
GENE0759,BRCA,6.435923921259581
GENE0759,LUAD,4.769203155769321
GENE0759,COAD,3.641721060301417
GENE0759,PRAD,28.671900835787127
GENE0759,THCA,16.335504730976872
GENE0760,BRCA,12.651935911343358
GENE0760,LUAD,5.18987616322667
GENE0760,COAD,5.721173628279116
GENE0760,PRAD,13.762695154420333
GENE0760,THCA,11.603501098410236
GENE0761,BRCA,2.7009353590274667
GENE0761,LUAD,6.278515940739083
GENE0761,COAD,5.527376524621434
GENE0761,PRAD,1.973823144014801
GENE0761,THCA,6.598626155768969
GENE0762,BRCA,7.378301026789626
GENE0762,LUAD,4.161189978568516
GENE0762,COAD,3.3298131837638296
GENE0762,PRAD,26.303656277388615
GENE0762,THCA,4.887253991906822
GENE0763,BRCA,5.871516364348017
GENE0763,LUAD,4.222900003721262
GENE0763,COAD,2.98618385631119
GENE0763,PRAD,12.752011334185749
GENE0763,THCA,10.9362496253016
GENE0764,BRCA,3.296924241892584
GENE0764,LUAD,5.394616333841756
GENE0764,COAD,3.5982325098015795
GENE0764,PRAD,3.748572086531705
GENE0764,THCA,10.58925759519496
GENE0765,BRCA,3.607815986359979
GENE0765,LUAD,4.350079112448563
GENE0765,COAD,7.37801338907983
GENE0765,PRAD,5.014924982252399
GENE0765,THCA,7.9346126900669685
GENE0766,BRCA,11.377319205402902
GENE0766,LUAD,8.046318238686485
GENE0766,COAD,21.854449454070586
GENE0766,PRAD,6.035130467448604
GENE0766,THCA,8.033184737495557
GENE0767,BRCA,16.246191736694236
GENE0767,LUAD,1.7621255833578229
GENE0767,COAD,2.5543160451980054
GENE0767,PRAD,4.879914851807066
GENE0767,THCA,8.418197157672243
GENE0768,BRCA,11.694253057639989
GENE0768,LUAD,2.7037535691471826
GENE0768,COAD,7.372060278608218
GENE0768,PRAD,4.455052777217637
GENE0768,THCA,2.589657385699583
GENE0769,BRCA,4.653888487475013
GENE0769,LUAD,6.1304128378566585
GENE0769,COAD,2.7527121530150573
GENE0769,PRAD,9.659424514096058
GENE0769,THCA,0.8840954425776513
GENE0770,BRCA,6.61877095629813
GENE0770,LUAD,12.162199451484987
GENE0770,COAD,7.191493145375668
GENE0770,PRAD,3.90305284121282
GENE0770,THCA,1.9415120704920699
GENE0771,BRCA,4.060570644917036
GENE0771,LUAD,4.219795849444111
GENE0771,COAD,1.619815349581246
GENE0771,PRAD,7.569736511953892
GENE0771,THCA,10.512899635599203
GENE0772,BRCA,3.7274677460281733
GENE0772,LUAD,6.6612448184270106
GENE0772,COAD,11.767579068308448
GENE0772,PRAD,16.032892947777025
GENE0772,THCA,2.4912303194430527
GENE0773,BRCA,12.997791795640211
GENE0773,LUAD,7.627358002267267
GENE0773,COAD,6.666873948302161
GENE0773,PRAD,33.429319851075796
GENE0773,THCA,5.690213845230816
GENE0774,BRCA,1.033829507041241
GENE0774,LUAD,11.404633731101002
GENE0774,COAD,4.994597099461459
GENE0774,PRAD,5.805371585236872
GENE0774,THCA,2.6625917182944856
GENE0775,BRCA,6.773554764618466
GENE0775,LUAD,19.352882183248383
GENE0775,COAD,14.171516140227437
GENE0775,PRAD,5.833701331484954
GENE0775,THCA,5.342813109441797
GENE0776,BRCA,14.749099160544809
GENE0776,LUAD,12.035067407468544
GENE0776,COAD,21.741942191059294
GENE0776,PRAD,5.143260452582912
GENE0776,THCA,8.1836443269427
GENE0777,BRCA,6.874214696306247
GENE0777,LUAD,7.120945909201883
GENE0777,COAD,5.445084775168078
GENE0777,PRAD,9.429286376096503
GENE0777,THCA,17.478226362132613
GENE0778,BRCA,4.375826450110127
GENE0778,LUAD,13.606606864666915
GENE0778,COAD,3.7245764132378882
GENE0778,PRAD,19.98553373831858
GENE0778,THCA,9.177535619857796
GENE0779,BRCA,3.1030839015196667
GENE0779,LUAD,1.3349026294260333
GENE0779,COAD,4.694044518482641
GENE0779,PRAD,16.76698846196478
GENE0779,THCA,2.5125904772052357
GENE0780,BRCA,6.988413204081072
GENE0780,LUAD,4.612204900987426
GENE0780,COAD,5.863496943202071
GENE0780,PRAD,8.583233634926689
GENE0780,THCA,4.765430252134617
GENE0781,BRCA,11.28355574265684
GENE0781,LUAD,9.28511560104847
GENE0781,COAD,3.760385014174692
GENE0781,PRAD,22.268329582258254
GENE0781,THCA,6.393102147417185
GENE0782,BRCA,2.7818256960343706
GENE0782,LUAD,20.099143390281483
GENE0782,COAD,20.746681344132412
GENE0782,PRAD,9.92617433638598
GENE0782,THCA,38.73623027679681
GENE0783,BRCA,3.269383285750624
GENE0783,LUAD,13.57366707582092
GENE0783,COAD,2.195907885795454
GENE0783,PRAD,21.926537280215115
GENE0783,THCA,10.331998362524137
GENE0784,BRCA,13.217388395680752
GENE0784,LUAD,3.066955362828354
GENE0784,COAD,5.869636900566211
GENE0784,PRAD,6.410241456968557
GENE0784,THCA,5.6629899826113315
GENE0785,BRCA,6.5167860359155405
GENE0785,LUAD,12.406544085217318
GENE0785,COAD,22.392345027875702
GENE0785,PRAD,18.93442726420525
GENE0785,THCA,11.83186577909124
GENE0786,BRCA,2.6289353506465614
GENE0786,LUAD,5.632525641510803
GENE0786,COAD,1.8496465180508976
GENE0786,PRAD,8.708480966523789
GENE0786,THCA,25.435667516665713
GENE0787,BRCA,10.906720824541328
GENE0787,LUAD,9.733354047891673
GENE0787,COAD,7.197979041032317
GENE0787,PRAD,4.1168075875316665
GENE0787,THCA,32.13079945217157
GENE0788,BRCA,17.24414180116096
GENE0788,LUAD,4.4833035988274235
GENE0788,COAD,4.7321733175690275
GENE0788,PRAD,3.8664572423624306
GENE0788,THCA,13.177366731792409
GENE0789,BRCA,5.10849903778409
GENE0789,LUAD,4.263937003428262
GENE0789,COAD,33.90957001446323
GENE0789,PRAD,4.810047119035204
GENE0789,THCA,16.236881399344483
GENE0790,BRCA,2.626036776129082
GENE0790,LUAD,5.042541329461813
GENE0790,COAD,5.29966683230471
GENE0790,PRAD,14.284888887368341
GENE0790,THCA,4.515338003297405
GENE0791,BRCA,18.189088804491988
GENE0791,LUAD,4.333980450306654
GENE0791,COAD,5.124567830346586
GENE0791,PRAD,13.854307227984366
GENE0791,THCA,2.630816110246128
GENE0792,BRCA,6.337774134663225
GENE0792,LUAD,4.298239246509807
GENE0792,COAD,6.393711736441335
GENE0792,PRAD,10.191465404999247
GENE0792,THCA,7.795581176444889
GENE0793,BRCA,16.34785515137687
GENE0793,LUAD,12.053142985317743
GENE0793,COAD,4.013557404630062
GENE0793,PRAD,7.974093490261043
GENE0793,THCA,4.984260946792365
GENE0794,BRCA,2.6552325017811595
GENE0794,LUAD,4.316262099617473
GENE0794,COAD,9.315454738453328
GENE0794,PRAD,1.2926705013931854
GENE0794,THCA,8.480537801543356
GENE0795,BRCA,16.387400810984435
GENE0795,LUAD,8.191380399717836
GENE0795,COAD,2.776223487953575
GENE0795,PRAD,17.950463907497824
GENE0795,THCA,7.686188322778375
GENE0796,BRCA,18.369899383621533
GENE0796,LUAD,4.036750879591243
GENE0796,COAD,19.679443585050496
GENE0796,PRAD,3.264343146837291
GENE0796,THCA,15.788671430055851
GENE0797,BRCA,1.8706135670221944
GENE0797,LUAD,10.529272137461067
GENE0797,COAD,11.194857249656618
GENE0797,PRAD,3.8176212921590427
GENE0797,THCA,13.297766851274924
GENE0798,BRCA,5.248924884070853
GENE0798,LUAD,4.131113507153141
GENE0798,COAD,6.61891798540262
GENE0798,PRAD,7.255725147338312
GENE0798,THCA,31.945688317773676
GENE0799,BRCA,27.98313277860445
GENE0799,LUAD,16.51988736995152
GENE0799,COAD,3.460524022383145
GENE0799,PRAD,4.808961191444844
GENE0799,THCA,1.9782944690110456
GENE0800,BRCA,2.2580761783961028
GENE0800,LUAD,10.453512708854866
GENE0800,COAD,7.046912491077748
GENE0800,PRAD,1.1170757424052427
GENE0800,THCA,13.313165221958462
GENE0801,BRCA,10.861111318825468
GENE0801,LUAD,13.520154305802931
GENE0801,COAD,8.247013415170654
GENE0801,PRAD,1.6206669359778552
GENE0801,THCA,12.499725231982882
GENE0802,BRCA,9.805281795118615
GENE0802,LUAD,14.765818161872447
GENE0802,COAD,7.523934031055405
GENE0802,PRAD,3.0629493490917823
GENE0802,THCA,10.824247040412903
GENE0803,BRCA,9.68645681476398
GENE0803,LUAD,8.920121260494472
GENE0803,COAD,5.478118709801354
GENE0803,PRAD,5.004314114409115
GENE0803,THCA,1.3000716337744607
GENE0804,BRCA,2.491354604603346
GENE0804,LUAD,5.990706010163526
GENE0804,COAD,0.8668805180581471
GENE0804,PRAD,1.7786400162273068
GENE0804,THCA,5.115332966925675
GENE0805,BRCA,11.354421266369835
GENE0805,LUAD,14.093460283842413
GENE0805,COAD,8.277771983495558
GENE0805,PRAD,9.994080945884418
GENE0805,THCA,18.890834974642832
GENE0806,BRCA,42.92927909412647
GENE0806,LUAD,8.093051500781414
GENE0806,COAD,4.050173568686905
GENE0806,PRAD,7.079530612932909
GENE0806,THCA,2.167424152570772
GENE0807,BRCA,5.3254258035566835
GENE0807,LUAD,12.5432574011241
GENE0807,COAD,15.86416796243747
GENE0807,PRAD,12.92311394099568
GENE0807,THCA,7.476165418713459
GENE0808,BRCA,16.195670383633242
GENE0808,LUAD,19.044292299931573
GENE0808,COAD,10.183087847913518
GENE0808,PRAD,3.854058949728909
GENE0808,THCA,4.330708491867132
GENE0809,BRCA,6.760433535702421
GENE0809,LUAD,3.51436813147286
GENE0809,COAD,10.89007783579013
GENE0809,PRAD,40.39155718666746
GENE0809,THCA,4.18172716897944
GENE0810,BRCA,38.439662608559225
GENE0810,LUAD,2.8874684381285216
GENE0810,COAD,7.058184075426011
GENE0810,PRAD,6.251696683426041
GENE0810,THCA,7.203181316638917
GENE0811,BRCA,9.17478222278857
GENE0811,LUAD,2.935689706562956
GENE0811,COAD,5.134930618217232
GENE0811,PRAD,40.40786257700201
GENE0811,THCA,2.7304728170368042
GENE0812,BRCA,11.2760073031979
GENE0812,LUAD,6.848985304830384
GENE0812,COAD,12.689833489943123
GENE0812,PRAD,7.89463464797399
GENE0812,THCA,2.4637609595486656
GENE0813,BRCA,3.239739562558272
GENE0813,LUAD,13.928291809515168
GENE0813,COAD,17.481138394249758
GENE0813,PRAD,13.785185627326095
GENE0813,THCA,5.878481241179092
GENE0814,BRCA,7.842324776148312
GENE0814,LUAD,10.50650663584215
GENE0814,COAD,2.9910197774161
GENE0814,PRAD,12.763617637135292
GENE0814,THCA,1.7776165502584913
GENE0815,BRCA,20.59479204350224
GENE0815,LUAD,4.722320899880748
GENE0815,COAD,12.490379072657495
GENE0815,PRAD,10.760234797265078
GENE0815,THCA,1.9079596983949856
GENE0816,BRCA,6.480696757478576
GENE0816,LUAD,3.6664489785114935
GENE0816,COAD,7.977913597393017
GENE0816,PRAD,2.1385460529916225
GENE0816,THCA,13.275536195725477
GENE0817,BRCA,14.461805269616807
GENE0817,LUAD,4.934394630381165
GENE0817,COAD,58.4665859806525
GENE0817,PRAD,2.3571543773995667
GENE0817,THCA,3.7658145409973507
GENE0818,BRCA,6.278823724943311
GENE0818,LUAD,5.220001639707771
GENE0818,COAD,3.67662672222406
GENE0818,PRAD,15.73322986320933
GENE0818,THCA,6.861442627443538
GENE0819,BRCA,3.522115925758103
GENE0819,LUAD,4.314130354539567
GENE0819,COAD,0.7593637286973953
GENE0819,PRAD,26.01304889624776
GENE0819,THCA,2.7839596204315598
GENE0820,BRCA,6.822881629011955
GENE0820,LUAD,7.446530670715919
GENE0820,COAD,4.303363819326325
GENE0820,PRAD,3.6277326084286727
GENE0820,THCA,2.4189411104542073
GENE0821,BRCA,0.9332934761950604
GENE0821,LUAD,12.38116636622768
GENE0821,COAD,8.969163417799104
GENE0821,PRAD,3.397026214758654
GENE0821,THCA,6.984114865859799
GENE0822,BRCA,4.643719766254093
GENE0822,LUAD,4.174220873460594
GENE0822,COAD,5.03991723047883
GENE0822,PRAD,14.76633931396406
GENE0822,THCA,7.554535100419988
GENE0823,BRCA,2.5348180270171694
GENE0823,LUAD,11.743956658804327
GENE0823,COAD,3.364804076322263
GENE0823,PRAD,10.019412125764248
GENE0823,THCA,9.818335015939663
GENE0824,BRCA,0.5033249512284005
GENE0824,LUAD,7.484338791321906
GENE0824,COAD,3.394163629202986
GENE0824,PRAD,5.287406623626003
GENE0824,THCA,27.73604087937752
GENE0825,BRCA,8.970775151564622
GENE0825,LUAD,6.014147288592495
GENE0825,COAD,1.1843125871445175
GENE0825,PRAD,22.41020342953578
GENE0825,THCA,5.624484013378189
GENE0826,BRCA,13.873579997567541
GENE0826,LUAD,6.25947258281877
GENE0826,COAD,4.365171684741642
GENE0826,PRAD,1.7470744550217991
GENE0826,THCA,8.695613103566876
GENE0827,BRCA,2.7769766981803343
GENE0827,LUAD,15.497696640596311
GENE0827,COAD,19.95142825182106
GENE0827,PRAD,2.6662865173924866
GENE0827,THCA,2.215255411133174
GENE0828,BRCA,2.3416049979348923
GENE0828,LUAD,3.3345940362853757
GENE0828,COAD,5.568768921663797
GENE0828,PRAD,3.0313168056168585
GENE0828,THCA,1.1881673342685175
GENE0829,BRCA,6.791008658045022
GENE0829,LUAD,1.8387410552659087
GENE0829,COAD,2.3540372856589293
GENE0829,PRAD,5.166634778815639
GENE0829,THCA,1.9775467028554767
GENE0830,BRCA,7.006065300717964
GENE0830,LUAD,10.02843769043409
GENE0830,COAD,9.164490164979659
GENE0830,PRAD,12.454256049498866
GENE0830,THCA,15.288813464751188
GENE0831,BRCA,5.567004994896928
GENE0831,LUAD,3.9297431664780254
GENE0831,COAD,2.4835837923618884
GENE0831,PRAD,13.634769179121772
GENE0831,THCA,1.8221234892851514
GENE0832,BRCA,12.742738482751484
GENE0832,LUAD,3.1178676259730023
GENE0832,COAD,5.935995582078757
GENE0832,PRAD,7.8321130296114525
GENE0832,THCA,1.5820749003066064
GENE0833,BRCA,11.05347383508692
GENE0833,LUAD,3.5494747131950937
GENE0833,COAD,2.8110195439016925
GENE0833,PRAD,4.172980033566424
GENE0833,THCA,6.417706449779181
GENE0834,BRCA,11.934937543272595
GENE0834,LUAD,14.104271396869665
GENE0834,COAD,7.8717806426635075
GENE0834,PRAD,4.250021450836742
GENE0834,THCA,5.24402610696317
GENE0835,BRCA,6.266673734656808
GENE0835,LUAD,2.66803166752095
GENE0835,COAD,4.060997497642154
GENE0835,PRAD,5.529829677906361
GENE0835,THCA,0.39604324059926194
GENE0836,BRCA,5.095446592691265
GENE0836,LUAD,3.3106701417769524
GENE0836,COAD,16.712810408241253
GENE0836,PRAD,9.631404273591487
GENE0836,THCA,1.513697313648645
GENE0837,BRCA,7.916765601799322
GENE0837,LUAD,1.0207535030526935
GENE0837,COAD,20.55842240673953
GENE0837,PRAD,2.79230743783727
GENE0837,THCA,5.393611410916821
GENE0838,BRCA,14.106591851388714
GENE0838,LUAD,3.560931709559795
GENE0838,COAD,4.3350239559361325
GENE0838,PRAD,2.5191336277083822
GENE0838,THCA,15.774694470447255
GENE0839,BRCA,28.373097959538583
GENE0839,LUAD,6.1970388967172925
GENE0839,COAD,3.7039700223983005
GENE0839,PRAD,6.709484705843118
GENE0839,THCA,5.171537889289989
GENE0840,BRCA,8.544308524748574
GENE0840,LUAD,7.248573309340004
GENE0840,COAD,9.306504907521175
GENE0840,PRAD,7.737318049755747
GENE0840,THCA,3.71469647054522
GENE0841,BRCA,1.6826393877618175
GENE0841,LUAD,2.913853442916008
GENE0841,COAD,5.7891049157898
GENE0841,PRAD,13.126501045372573
GENE0841,THCA,3.9343765878106036
GENE0842,BRCA,9.381169279430104
GENE0842,LUAD,3.1602762987445137
GENE0842,COAD,4.061569528756396
GENE0842,PRAD,5.497574394410619
GENE0842,THCA,19.1173570636796
GENE0843,BRCA,5.196272966369977
GENE0843,LUAD,9.171018978283229
GENE0843,COAD,5.115953816570444
GENE0843,PRAD,4.983540819639481
GENE0843,THCA,18.27346452658637
GENE0844,BRCA,11.761524761703317
GENE0844,LUAD,0.9784851923212465
GENE0844,COAD,14.059424449673593
GENE0844,PRAD,6.401096152336681
GENE0844,THCA,2.4219310594988896
GENE0845,BRCA,5.42867909998771
GENE0845,LUAD,4.697437678111905
GENE0845,COAD,5.179838745552486
GENE0845,PRAD,12.433099933154459
GENE0845,THCA,3.06844429947566
GENE0846,BRCA,6.871057945251394
GENE0846,LUAD,8.38809274226784
GENE0846,COAD,4.6148550320744
GENE0846,PRAD,3.563998923736719
GENE0846,THCA,14.570036091434492
GENE0847,BRCA,11.066926885751172
GENE0847,LUAD,13.166034365944727
GENE0847,COAD,6.03457028228193
GENE0847,PRAD,15.4012473066367
GENE0847,THCA,23.08021084200693
GENE0848,BRCA,4.261405132103939
GENE0848,LUAD,4.132093704472814
GENE0848,COAD,16.92956331878739
GENE0848,PRAD,8.731400281870052
GENE0848,THCA,16.971250150169297
GENE0849,BRCA,9.969700717106525
GENE0849,LUAD,7.150996113585316
GENE0849,COAD,6.868848960776082
GENE0849,PRAD,5.1619707437194355
GENE0849,THCA,8.637094060725026
GENE0850,BRCA,5.518284462911937
GENE0850,LUAD,3.5687355245460424
GENE0850,COAD,19.921164865446297
GENE0850,PRAD,4.735346269394117
GENE0850,THCA,9.984927829719078
GENE0851,BRCA,2.1768162056956823
GENE0851,LUAD,4.86327575362591
GENE0851,COAD,3.9925867168585096
GENE0851,PRAD,3.2289787256287026
GENE0851,THCA,6.382834787088425
GENE0852,BRCA,12.297888661139513
GENE0852,LUAD,6.422891731495373
GENE0852,COAD,19.114049328074017
GENE0852,PRAD,6.968374330195607
GENE0852,THCA,4.562054686988448
GENE0853,BRCA,10.668102445305573
GENE0853,LUAD,3.8794582251755676
GENE0853,COAD,2.228212704765233
GENE0853,PRAD,9.41423889259157
GENE0853,THCA,2.3109391222271585
GENE0854,BRCA,4.041581707690972
GENE0854,LUAD,1.892292342758148
GENE0854,COAD,9.145883245309358
GENE0854,PRAD,2.108934609473911
GENE0854,THCA,11.118482797833948
GENE0855,BRCA,6.139409212344569
GENE0855,LUAD,2.3328124619712733
GENE0855,COAD,2.082650133482472
GENE0855,PRAD,4.516857909466544
GENE0855,THCA,9.856259656476043
GENE0856,BRCA,9.776914133691754
GENE0856,LUAD,41.109946170509005
GENE0856,COAD,37.03709514049838
GENE0856,PRAD,4.802171050386839
GENE0856,THCA,6.4253950846542995
GENE0857,BRCA,2.0740662023907666
GENE0857,LUAD,3.3358777293152415
GENE0857,COAD,2.111851372219801
GENE0857,PRAD,7.351430639055999
GENE0857,THCA,5.556137145860798
GENE0858,BRCA,14.14849877513991
GENE0858,LUAD,8.475052363541245
GENE0858,COAD,2.7396020499483966
GENE0858,PRAD,5.638375633309223
GENE0858,THCA,1.7326074375758558
GENE0859,BRCA,7.202921201025938
GENE0859,LUAD,6.496635783676994
GENE0859,COAD,2.209990129683172
GENE0859,PRAD,9.001780319597884
GENE0859,THCA,9.23354750627108
GENE0860,BRCA,25.94678219212422
GENE0860,LUAD,3.5796598282792766
GENE0860,COAD,9.001866964517259
GENE0860,PRAD,6.3855747081521566
GENE0860,THCA,26.794383728312624
GENE0861,BRCA,16.184483193081995
GENE0861,LUAD,10.82042513862592
GENE0861,COAD,8.69644311693133
GENE0861,PRAD,4.148244240982832
GENE0861,THCA,3.659960030986974
GENE0862,BRCA,1.8677700500338708
GENE0862,LUAD,3.427078745205533
GENE0862,COAD,5.955427915436263
GENE0862,PRAD,6.428646625936604
GENE0862,THCA,5.180290282514826
GENE0863,BRCA,26.301649499587228
GENE0863,LUAD,12.962558631876014
GENE0863,COAD,1.6243933018519379
GENE0863,PRAD,4.46021116322398
GENE0863,THCA,11.678316564636926
GENE0864,BRCA,7.993295728446444
GENE0864,LUAD,8.78913716330022
GENE0864,COAD,3.154309243441201
GENE0864,PRAD,6.237668241330039
GENE0864,THCA,59.28252625039479
GENE0865,BRCA,5.155180083339229
GENE0865,LUAD,4.143540982830633
GENE0865,COAD,4.645940723100262
GENE0865,PRAD,4.77253979908495
GENE0865,THCA,19.086242405993385
GENE0866,BRCA,3.9642325715943536
GENE0866,LUAD,12.584233462320565
GENE0866,COAD,8.21850018233751
GENE0866,PRAD,3.806026064394144
GENE0866,THCA,2.7015908387039835
GENE0867,BRCA,3.5901934543098575
GENE0867,LUAD,10.901564146984413
GENE0867,COAD,2.6714906374649035
GENE0867,PRAD,98.04923891003932
GENE0867,THCA,12.646130908363418
GENE0868,BRCA,11.514082040662576
GENE0868,LUAD,15.169380731552376
GENE0868,COAD,7.73955406372977
GENE0868,PRAD,13.312251815117248
GENE0868,THCA,6.2884200819475495
GENE0869,BRCA,18.397470051576338
GENE0869,LUAD,1.3198281446674291
GENE0869,COAD,6.701678030016967
GENE0869,PRAD,2.137174756693435
GENE0869,THCA,3.3102350833292573
GENE0870,BRCA,13.662750252167898
GENE0870,LUAD,10.977374660947218
GENE0870,COAD,3.944816648482241
GENE0870,PRAD,3.907778774060998
GENE0870,THCA,3.3582519332026006
GENE0871,BRCA,6.52467710531697
GENE0871,LUAD,4.960631742880711
GENE0871,COAD,2.014870418631641
GENE0871,PRAD,4.427443504817279
GENE0871,THCA,10.20396845644606
GENE0872,BRCA,6.372511205710634
GENE0872,LUAD,8.377115215069537
GENE0872,COAD,5.3707700571589845
GENE0872,PRAD,9.412646814906878
GENE0872,THCA,2.1712260381613677
GENE0873,BRCA,2.674874454425889
GENE0873,LUAD,3.5667046988613986
GENE0873,COAD,15.001171971669574
GENE0873,PRAD,13.289428264074342
GENE0873,THCA,7.933788909456816
GENE0874,BRCA,10.321007990312854
GENE0874,LUAD,8.144116958345055
GENE0874,COAD,53.38213389763936
GENE0874,PRAD,5.134844984017838
GENE0874,THCA,26.136678745182095
GENE0875,BRCA,7.001757220617921
GENE0875,LUAD,7.404677640065153
GENE0875,COAD,3.1555099682908305
GENE0875,PRAD,4.871816092641473
GENE0875,THCA,10.619357813848957
GENE0876,BRCA,2.4475069739698827
GENE0876,LUAD,4.577770672573915
GENE0876,COAD,5.6451510541282
GENE0876,PRAD,3.7697553729232767
GENE0876,THCA,11.625732171455493
GENE0877,BRCA,11.408627266531072
GENE0877,LUAD,5.516858105560688
GENE0877,COAD,9.763878424167663
GENE0877,PRAD,10.739873787307296
GENE0877,THCA,5.446522859361886
GENE0878,BRCA,1.969904269110511
GENE0878,LUAD,27.02536871278174
GENE0878,COAD,2.5599670227514606
GENE0878,PRAD,13.772443553578741
GENE0878,THCA,36.50714485011879
GENE0879,BRCA,10.863505682456724
GENE0879,LUAD,24.699026154670005
GENE0879,COAD,4.627434872404348
GENE0879,PRAD,6.937536460933293
GENE0879,THCA,20.705281955331774
GENE0880,BRCA,3.6922035357054925
GENE0880,LUAD,2.7650992371235374
GENE0880,COAD,6.100652205452835
GENE0880,PRAD,7.812075423072743
GENE0880,THCA,7.04966185217439
GENE0881,BRCA,3.6838979600761377
GENE0881,LUAD,11.66656429921197
GENE0881,COAD,5.845429103211876
GENE0881,PRAD,1.9797269126869506
GENE0881,THCA,4.330478135451626
GENE0882,BRCA,7.643064795973437
GENE0882,LUAD,9.157280813164535
GENE0882,COAD,16.910209077328318
GENE0882,PRAD,3.002547314547347
GENE0882,THCA,2.3985205003866494
GENE0883,BRCA,8.234141282520879
GENE0883,LUAD,1.9490093100490236
GENE0883,COAD,5.380235478468567
GENE0883,PRAD,4.8036413201924635
GENE0883,THCA,13.482023578100218
GENE0884,BRCA,9.269267212662745
GENE0884,LUAD,11.247809956901898
GENE0884,COAD,3.0448708758895817
GENE0884,PRAD,1.613226033620301
GENE0884,THCA,8.1038094537108
GENE0885,BRCA,8.445905123877985
GENE0885,LUAD,29.114616270395167
GENE0885,COAD,5.033624987444117
GENE0885,PRAD,1.8842769384852731
GENE0885,THCA,4.794295239923276
GENE0886,BRCA,14.193562168837373
GENE0886,LUAD,4.750306705682269
GENE0886,COAD,3.242717279939765
GENE0886,PRAD,4.911883933754373
GENE0886,THCA,11.813678362142026
GENE0887,BRCA,2.2538261671718085
GENE0887,LUAD,2.2756802453079894
GENE0887,COAD,9.962647593764132
GENE0887,PRAD,28.226515634122592
GENE0887,THCA,5.090460683466588
GENE0888,BRCA,16.62066208024622
GENE0888,LUAD,2.7619177509647375
GENE0888,COAD,3.7341051614400906
GENE0888,PRAD,1.690801319280786
GENE0888,THCA,9.164457775712094
GENE0889,BRCA,3.5345785225600266
